ItemNumber,ALU,Size,Attr,Genero,SubGenero,Producto,Distribuidora
56,ALAMBRE GALV,QQ,12/5 LB,03,07,Alambre,Serafin
19,ALAMBRE GALV,2LB,16,03,07,Alambre,Serafin
20,ALAMBRE GALV,5LB,16,03,07,Alambre,Serafin
29,ALAMBRE GALV CAJA,40 LB/CJ,16/2 LB,03,07,Alambre,Serafin
1177,ALAMBRE GATA 2LB,4.5,40LB/CJ,03,07,Alambre,Serafin
1180,ALAMBRE GATA 4 1/2,5000 AM,,03,07,Alambre,Serafin
1178,ALAMBRE GATA 5LB,4.5,20LB/BAG,03,07,Alambre,Serafin
11,ALAMBRE MACHETE,,,03,07,Alambre,Serafin
51,ALAMBRE QUEMADO,20R-3LB,,03,07,Alambre,Serafin
59,ALDABA,2,CD,03,07,Aldaba,Serafin
60,ALDABA,3,CD,03,07,Aldaba,Serafin
63,ALDABA,4,CD,03,07,Aldaba,Serafin
7,ALICATE C/AZULEJOS,,,03,01,Alicate,Serafin
5338,ALICATE ELECT FOY,8,142042,03,01,Alicate,Serafin
4257,ALICATE ELECT FOYD,9,142043,03,01,Alicate,Serafin
5270,ALICATE ELECT MEX,9,WF0829,03,01,Alicate,Serafin
24,ALICATE ELECT SURTEK,7,967V,03,01,Alicate,Serafin
3990,ALICATE ELECT TRUPER,7,17303,03,01,Alicate,Serafin
1846,ALICATE ELECT TRUPER,8,17304,03,01,Alicate,Serafin
3975,ALICATE ELECT TRUPER,9,17305,03,01,Alicate,Serafin
3991,ALICATE ELECT TRUPER,6,17306,03,01,Alicate,Serafin
5277,ALICATE ELECT TRUPER,8,17308,03,01,Alicate,Serafin
3992,ALICATE ELECT TRUPER,9,17328,03,01,Alicate,Serafin
1848,ALICATE ELECT TRUPER,8,17330,03,01,Alicate,Serafin
18,ALICATE JAULA,,TW,03,01,Alicate,Serafin
23,ALICATE JAULA HD,,ESQUINA,03,01,Alicate,Serafin
21,ALICATE JAULA HD,,TW,03,01,Alicate,Serafin
214,ALICATE MEC TOLSEN,6,10311,03,01,Alicate,Serafin
215,ALICATE MEC TOLSEN,8,10313,03,01,Alicate,Serafin
5274,ALICATE MECANICO,6,TW,03,01,Alicate,Serafin
5,ALICATE MECANICO,8,TW,03,01,Alicate,Serafin
5653,ALICATE MECANICO 10,PCH10,17302,03,01,Alicate,Serafin
5281,ALICATE MECANICO 6,PCH6,17300,03,01,Alicate,Serafin
5283,ALICATE MECANICO 8,PCH8,17301,03,01,Alicate,Serafin
5275,ALICATE MECANICO FOY,10,PM10,03,01,Alicate,Serafin
213,ALICATE P/LORO,8,17350,03,01,Alicate,Serafin
199,ALICATE P/LORO,10,PEX-10,03,01,Alicate,Serafin
200,ALICATE P/LORO,12,PEX-12,03,01,Alicate,Serafin
44,ALICATE PELAR CABLE,PECA6,17356,03,01,Alicate,Serafin
48,ALICATE PELAR CABLE,AUTOMATI,17376,03,01,Alicate,Serafin
45,ALICATE PELAR CABLE,10,SURTEK,03,01,Alicate,Serafin
6,ALICATE PLOMERO 8,PCH8X,13065,03,01,Alicate,Serafin
1978,ALICATE PREION 8 TE,PPP8R,17425,03,01,Alicate,Serafin
1921,ALICATE PRESION,4,17419,03,01,Alicate,Serafin
1923,ALICATE PRESION,5,17420,03,01,Alicate,Serafin
1926,ALICATE PRESION,7,17421,03,01,Alicate,Serafin
1927,ALICATE PRESION,10,17423,03,01,Alicate,Serafin
1961,ALICATE PRESION,11,17427,03,01,Alicate,Serafin
1928,ALICATE PRESION,11,17429,03,01,Alicate,Serafin
1929,ALICATE PRESION,12,17429,03,01,Alicate,Serafin
5063,ALICATE PRESION,7,84-368,03,01,Alicate,Serafin
1885,ALICATE PRESION,10,84-369,03,01,Alicate,Serafin
1847,ALICATE PRESION,10,PPT-10R,03,01,Alicate,Serafin
1870,ALICATE PRESION,7,PPT-7R,03,01,Alicate,Serafin
5210,ALICATE PRESION 2 PC,DUOPPT,17447,03,01,Alicate,Serafin
5217,ALICATE PRESION 3 PC,SURTEK,115085,03,01,Alicate,Serafin
5219,ALICATE PRESION C/MA,10,115095,03,01,Alicate,Serafin
5234,ALICATE PRESION CURV,10,115082,03,01,Alicate,Serafin
5065,ALICATE PRESION LARG,6,17432,03,01,Alicate,Serafin
5067,ALICATE PRESION LARG,9,17433,03,01,Alicate,Serafin
5068,ALICATE PRESION LARG,4,17434,03,01,Alicate,Serafin
5221,ALICATE PRESION RECT,10,115096,03,01,Alicate,Serafin
5222,ALICATE PRESION SARG,11,115089,03,01,Alicate,Serafin
5077,ALICATE PRESION SARG,4,17467,03,01,Alicate,Serafin
5078,ALICATE PRESION SARG,6,17468,03,01,Alicate,Serafin
5079,ALICATE PRESION SARG,8,17469,03,01,Alicate,Serafin
1873,ALICATE PRESION SOLD,9 FOY,115087,03,01,Alicate,Serafin
54,ALICATE PRESION SURT,10,115082,03,01,Alicate,Serafin
1890,ALICATE PRESION T/C,6,17413,03,01,Alicate,Serafin
1916,ALICATE PRESION T/C,9,17414,03,01,Alicate,Serafin
1917,ALICATE PRESION T/C,18,17415,03,01,Alicate,Serafin
4815,AMARRAS CARPAS,6,,03,05,Amarras,Serafin
4816,AMARRAS CARPAS,9,,03,05,Amarras,Serafin
4812,AMOLADOR CUCHILLO,AFICUX,15147,03,05,Amolador,Serafin
4811,AMOLADOR CUCHILLO,PLAST,4945-14,03,05,Amolador,Serafin
4204,ANCLAJE MADERA (10),,66L,03,12,Anclaje,Serafin
4194,ANCLAJE MADERA (25),,A33,03,12,Anclaje,Serafin
4259,ANCLAJE MADERA  (50),,RR,03,12,Anclaje,Serafin
4208,ANCLAJE MADERA (10),,66T,03,12,Anclaje,Serafin
4203,ANCLAJE MADERA (10),,A66,03,12,Anclaje,Serafin
4234,ANCLAJE MADERA (100),,A34,03,12,Anclaje,Serafin
4253,ANCLAJE MADERA (100),,FB24Z,03,12,Anclaje,Serafin
4193,ANCLAJE MADERA (100),,GA1,03,12,Anclaje,Serafin
4185,ANCLAJE MADERA (100),6,H2.5A,03,12,Anclaje,Serafin
4258,ANCLAJE MADERA (100),,H2.5T,03,12,Anclaje,Serafin
4180,ANCLAJE MADERA (100),2 X 4,LU24,03,12,Anclaje,Serafin
4181,ANCLAJE MADERA (100),2 X 6,LU26,03,12,Anclaje,Serafin
4190,ANCLAJE MADERA (100),INT-EXT,LUS24Z,03,12,Anclaje,Serafin
4191,ANCLAJE MADERA (100),INT-EXT,LUS26Z,03,12,Anclaje,Serafin
4192,ANCLAJE MADERA (100),INT-EXT,LUS28Z,03,12,Anclaje,Serafin
4236,ANCLAJE MADERA (12),,RPBZ,03,12,Anclaje,Serafin
4209,ANCLAJE MADERA (200),,A21Z,03,12,Anclaje,Serafin
4210,ANCLAJE MADERA (200),,A23Z,03,12,Anclaje,Serafin
4195,ANCLAJE MADERA (25),,A44,03,12,Anclaje,Serafin
4184,ANCLAJE MADERA (100),,A35Z,03,12,Anclaje,Serafin
4182,ANCLAJE MADERA (20),,ABA44Z,03,12,Anclaje,Serafin
4189,ANCLAJE MADERA (50),INT,BC40Z,03,12,Anclaje,Serafin
6192,ANCLAJE MADERA (100),,BC4Z,03,12,Anclaje,Serafin
4183,ANCLAJE MADERA (100),,H1,03,12,Anclaje,Serafin
4186,ANCLAJE MADERA (100),45/8,H3,03,12,Anclaje,Serafin
4187,ANCLAJE MADERA (100),2 X 8,LU28,03,12,Anclaje,Serafin
4254,ANCLAJE MADERA (50),,RTA2Z,03,12,Anclaje,Serafin
2294,ANG PERF 11/2X11/2,10,DX003A,03,05,Angulo,Serafin
2295,ANG PERF 11/2X21/4,10,DX004A,03,05,Angulo,Serafin
6181,ANTORCHA AMERIFLAME,,HT29,03,05,Antorcha,Serafin
6027,ANTORCHA AMERIFLAME,AUTO,HT89,03,05,Antorcha,Serafin
6407,ANTORCHA AMERIFLAME,C/MANGA,JTH7,03,05,Antorcha,Serafin
6488,ANTORCHA C/MANGA,SOP200,16920,03,05,Antorcha,Serafin
6489,ANTORCHA TRUPER,MECHPR,18257,03,05,Antorcha,Serafin
5591,ANZUELO PESCA 1/10,8 1/2,7691DT,03,05,Anzuelo,Serafin
5592,ANZUELO PESCA 1/10,9 1/2,7691DT,03,12,Anzuelo,Serafin
5590,ANZUELO PESCA 10/100,7,2330DT,03,12,Anzuelo,Serafin
5393,ANZUELO PESCA 10/100,8,2330DT,03,12,Anzuelo,Serafin
5394,ANZUELO PESCA 10/100,9,2330DT,03,12,Anzuelo,Serafin
5395,ANZUELO PESCA 10/100,10,2330DT,03,12,Anzuelo,Serafin
5396,ANZUELO PESCA 10/100,11,2330DT,03,12,Anzuelo,Serafin
5397,ANZUELO PESCA 10/100,12,2330DT,03,12,Anzuelo,Serafin
5398,ANZUELO PESCA 10/100,14,2330DT,03,12,Anzuelo,Serafin
5399,ANZUELO PESCA 10/100,16,2330DT,03,12,Anzuelo,Serafin
5400,ANZUELO PESCA 10/100,18,2330DT,03,12,Anzuelo,Serafin
5401,ANZUELO PESCA 10/100,20,2330DT,03,12,Anzuelo,Serafin
5422,ANZUELO PESCA 10/100,1,3407DT,03,12,Antorcha,Serafin
5421,ANZUELO PESCA 10/100,2,3407DT,03,12,Antorcha,Serafin
5410,ANZUELO PESCA 10/100,4,3407DT,03,12,Anzuelo,Serafin
5411,ANZUELO PESCA 10/100,6,3407DT,03,12,Anzuelo,Serafin
5412,ANZUELO PESCA 10/100,1 1/2,3407SSD,03,12,Anzuelo,Serafin
5413,ANZUELO PESCA 10/100,2 1/2,3407SSD,03,12,Anzuelo,Serafin
5424,ANZUELO PESCA 10/100,3 1/2,3407SSD,03,12,Anzuelo,Serafin
5425,ANZUELO PESCA 10/100,4 1/2,3407SSD,03,12,Anzuelo,Serafin
5426,ANZUELO PESCA 10/100,5 1/2,3407SSD,03,12,Anzuelo,Serafin
5427,ANZUELO PESCA 10/25,1,3561ED,03,12,Anzuelo,Serafin
5428,ANZUELO PESCA 10/25,2,3561ED,03,12,Anzuelo,Serafin
5429,ANZUELO PESCA 10/25,4,3561ED,03,12,Anzuelo,Serafin
5430,ANZUELO PESCA 10/25,6,3561ED,03,12,Anzuelo,Serafin
5431,ANZUELO PESCA 10/25,1 1/2,3561ED,03,12,Anzuelo,Serafin
5432,ANZUELO PESCA 10/25,3 1/2,3561ED,03,12,Antorcha,Serafin
5402,ANZUELO PESCA 10/50,1,34007,03,12,Antorcha,Serafin
5403,ANZUELO PESCA 10/50,2,34007,03,12,Anzuelo,Serafin
5423,ANZUELO PESCA 10/50,4,34007,03,12,Anzuelo,Serafin
5404,ANZUELO PESCA 10/50,6,34007,03,12,Anzuelo,Serafin
5405,ANZUELO PESCA 10/50,8,34007,03,12,Anzuelo,Serafin
5406,ANZUELO PESCA 10/50,10/50-1/0,34007,03,12,Anzuelo,Serafin
5407,ANZUELO PESCA 10/50,10/50-2/0,34007,03,12,Anzuelo,Serafin
5408,ANZUELO PESCA 10/50,10/50-3/0,34007,03,12,Anzuelo,Serafin
5409,ANZUELO PESCA 10/50,10/50-4/0,34007,03,12,Anzuelo,Serafin
5481,ANZUELO PESCA 10/50,10/50-5/0,34007,03,12,Anzuelo,Serafin
5433,ANZUELO PESCA 4/25,4/25-8/0,39960D,03,12,Anzuelo,Serafin
5434,ANZUELO PESCA 4/25,4/25-9/0,39960D,03,12,Anzuelo,Serafin
5435,ANZUELO PESCA 4/25,4/25-10/0,39960D,03,12,Anzuelo,Serafin
5593,ANZUELO PESCA 1/10,1/10-10/0,7691DT,03,12,Anzuelo,Serafin
4557,ARANDELA CORRUGADA,,,03,11,Arandela,Serafin
4555,ARANDELA PLANA,5/8,13 PC,03,11,Arandela,Serafin
4550,ARANDELA PLANA,1/4,150 PC,03,11,Arandela,Serafin
4554,ARANDELA PLANA,1/2,26 PC,03,11,Arandela,Serafin
106,ARANDELA PLANA,3/16,361 PC,03,11,Arandela,Serafin
4596,ARANDELA PLANA,7/16,41 PC,03,11,Arandela,Serafin
4561,ARANDELA PLANA,1,5 PC,03,11,Arandela,Serafin
4569,ARANDELA PLANA,7/8,6 PC,03,11,Arandela,Serafin
4556,ARANDELA PLANA,3/8,67 PC,03,11,Arandela,Serafin
4552,ARANDELA PLANA,5/16,87 PC,03,11,Arandela,Serafin
4525,ARANDELA PLANA,3/4,9 PC,03,11,Arandela,Serafin
103,ARANDELA PRESION,1/2,,03,11,Arandela,Serafin
100,ARANDELA PRESION,1/4,,03,11,Arandela,Serafin
105,ARANDELA PRESION,3/4,,03,11,Arandela,Serafin
102,ARANDELA PRESION,3/8,,03,11,Arandela,Serafin
104,ARANDELA PRESION,5/8,,03,11,Arandela,Serafin
314,ARANDELA PRESION,3/16,,03,11,Arandela,Serafin
101,ARANDELA PRESION,5/16,,03,11,Arandela,Serafin
107,ARANDELA PRESION,7/16,,03,11,Arandela,Serafin
3890,ARGOLLA LLAVERO,,,03,02,Argolla,Serafin
4070,ARNES 5 ANILLOS COMP,ARN5438,14434,03,05,Arnés,Serafin
7998,ARTICULO ESPECIAL,,,03,05,Artículo Especial,Serafin
58,ASIENTO GERBER,,DA005,03,02,Asiento,Serafin
12,ASIENTO PP DUCHA,,DA003,03,02,Asiento,Serafin
14,ASIENTO PP LAV,,DA004,03,02,Asiento,Serafin
15,ASIENTO SAYCO DUCHA,,,03,02,Asiento,Serafin
16,ASIENTO SAYCO LAV,,DA002,03,02,Asiento,Serafin
13,ASIENTO STERLING,,DA006,03,02,Asiento,Serafin
5568,AUTOMATIC PUMP CONTR,,,03,11,Automatic Pump Control – Control de Pompas,Serafin
4453,AVELLANADOR,1/2,16634,03,07,Avellanador,Serafin
4454,AVELLANADOR,5/8,16636,03,07,Avellanador,Serafin
4830,AVELLANADOR,1/2,16643,03,07,Avellanador,Serafin
4071,AVELLANADOR,1/2,4140,03,07,Avellanador,Serafin
4078,AVELLANADOR,5/8,4142,03,07,Avellanador,Serafin
1618,AVELLANADOR,,FT3C,03,07,Avellanador,Serafin
1869,AVELLANADOR,,JAV-7,03,07,Avellanador,Serafin
4412,AVELLANADOR MADERA,5/8,361-5/8C,03,07,Avellanador,Serafin
4650,AVELLANADOR MADERA,1/2,361-C,03,07,Avellanador,Serafin
4653,AVELLANADOR MADERA,3/4,362-C,03,07,Avellanador,Serafin
4692,AVELLANADOR MADERA,1/2,CS12,03,07,Avellanador,Serafin
5570,AVELLANADOR MADERA,3/4,CS34,03,07,Avellanador,Serafin
4638,AVELLANADOR MADERA,3/8,CS38,03,07,Avellanador,Serafin
4655,AVELLANADOR MADERA,5/8,CS58,03,07,Avellanador,Serafin
4770,AVELLANADOR MARTILLO,1,,03,07,Avellanador,Serafin
4772,AVELLANADOR MARTILLO,2,,03,07,Avellanador,Serafin
4771,AVELLANADOR MARTILLO,1/2,,03,07,Avellanador,Serafin
4773,AVELLANADOR MARTILLO,3/4,,03,07,Avellanador,Serafin
4774,AVELLANADOR S. EGO,,,03,10,Avellanador,Serafin
27,AZADA,,255-B,03,10,Azada,Serafin
299,AZADA,,255-C,03,10,Azada,Serafin
55,AZADA CHINA GARDEX,2LB,H318,03,10,Azada,Serafin
6631,AZADA CON CABO,AM2MA,10898,03,10,Azada,Serafin
6632,AZADA CON CABO,AM2M,10899,03,10,Azada,Serafin
6576,AZADA CON CABO,TRAMONTI,206/654,03,10,Azada,Serafin
6565,AZADA CON CABO,TRUPER,AL-2M,03,10,Azada,Serafin
393,AZADA JARDIN,,151564,03,10,Azada,Serafin
4280,AZADA JARDIN,,ATJ,03,10,Azada,Serafin
4996,AZADA JARDIN IMACASA,,,03,10,Azada,Serafin
4993,AZADA JARDIN SURTEK,FOY,,03,10,Azada,Serafin
6637,AZADA SIN CABO,AL-1,10603,03,10,Azada,Serafin
6638,AZADA SIN CABO,AL-2,10606,03,10,Azada,Serafin
57,AZADON GARDEX,03LB,GXH-450,03,10,Azadón,Serafin
300,AZADON CON CABO,GARDEX,,03,10,Azadón,Serafin
31,AZADON CON CABO,TRAMONTI,7260/754,03,10,Azadón,Serafin
28,AZADON GARDEX,GRANDE,GA 4988,03,10,Azadón,Serafin
6592,AZADON SIN CABO,,IMACASA,03,10,Azadón,Serafin
785,BALANZA COLGANTE,22 LB,17087,03,02,Balanza,Serafin
784,BALAS PISTOLAS,0.27 CAL,ROJA,03,02,Balas,Serafin
5514,BANDEJA ECONOMICA,,PLASTICA,03,02,Bandeja,Serafin
307,BANDEJA PLASTIC J D,,NEGRA,03,02,Bandeja,Serafin
5506,BANDEJA PLASTICA,,BRAZIL,03,02,Bandeja,Serafin
388,BANDEJA PLASTICA 4,,RM 100,03,02,Bandeja,Serafin
306,BANDEJA PLASTICA H/D,RM 403,,03,02,Bandeja,Serafin
2527,BARRA FUERZA BELLOTA,6,1.75M,03,02,Barra,Serafin
3644,BARRA FUERZA GARDEX,5,14LB,03,02,Barra,Serafin
4086,BARRA FUERZA GARDEX,6,17 LBS,03,02,Barra,Serafin
1986,BARRA FUERZA IMACAS,5 PIES,,03,02,Barra,Serafin
2001,BARRA FUERZA IMACAS,6 PIES,,03,02,Barra,Serafin
276,BARRA FUERZA TRUPER,5,BAP150E,03,02,Barra,Serafin
1838,BARRA FUERZA TRUPER,6,BAP175,03,02,Barra,Serafin
5561,BARRA IMPEDIDO,36,1 1/2,03,02,Barra,Serafin
3787,BARRA IMPEDIDO,12,1 1/2,03,02,Barra,Serafin
3168,BARRA IMPEDIDO,18,1 1/2,03,02,Barra,Serafin
2676,BARRA IMPEDIDO,24,1 1/2,03,02,Barra,Serafin
2677,BARRA IMPEDIDO,30,1 1/2,03,02,Barra,Serafin
3808,BARRA IMPEDIDO,42,1 1/2,03,02,Barra,Serafin
165,BARRA UNA 3/4,36,BELLOTA,03,02,Barra,Serafin
158,BARRA UNA 3/4,24,BROWN,03,02,Barra,Serafin
161,BARRA UNA 3/4,24,BELLOTA,03,02,Barra,Serafin
164,BARRA UNA 3/4,30,BELLOTA,03,02,Barra,Serafin
160,BARRA UNA 3/4,36,BROWN,03,02,Barra,Serafin
4270,BARRA UNA 3/4,18,BU45,03,02,Barra,Serafin
4271,BARRA UNA 3/4,24,BU60,03,02,Barra,Serafin
4272,BARRA UNA 3/4,30,BU75,03,02,Barra,Serafin
4273,BARRA UNA 3/4,35,BU90,03,02,Barra,Serafin
159,BARRA UNA 3/4,30,CHINA,03,02,Barra,Serafin
4284,BARRA UNA 3/4 SURTEK,24,BU60,03,02,Barra,Serafin
4286,BARRA UNA 3/4 SURTEK,30,BU75,03,02,Barra,Serafin
4287,BARRA UNA 3/4 SURTEK,36,BU90,03,02,Barra,Serafin
4279,BARRA UNA 5/8 SURTEK,18,BU45,03,02,Barra,Serafin
5303,BARRENA CEMENTO,7/32,,03,07,Barrena,Serafin
5304,BARRENA CEMENTO,9/32,,03,07,Barrena,Serafin
144,BARRENA CEMENTO 1,6,,03,07,Barrena,Serafin
274,BARRENA CEMENTO 1,12,,03,07,Barrena,Serafin
138,BARRENA CEMENTO 1/2,4,,03,07,Barrena,Serafin
139,BARRENA CEMENTO 1/2,6,,03,07,Barrena,Serafin
140,BARRENA CEMENTO 1/2,12,,03,07,Barrena,Serafin
128,BARRENA CEMENTO 1/4,4,,03,07,Barrena,Serafin
129,BARRENA CEMENTO 1/4,6,,03,07,Barrena,Serafin
130,BARRENA CEMENTO 1/4,12,,03,07,Barrena,Serafin
126,BARRENA CEMENTO 1/8,3,,03,07,Barrena,Serafin
127,BARRENA CEMENTO 3/16,4,,03,07,Barrena,Serafin
131,BARRENA CEMENTO 3/16,6,,03,07,Barrena,Serafin
143,BARRENA CEMENTO 3/4,6,,03,07,Barrena,Serafin
145,BARRENA CEMENTO 3/4,12,,03,07,Barrena,Serafin
135,BARRENA CEMENTO 3/8,4,,03,07,Barrena,Serafin
136,BARRENA CEMENTO 3/8,6,,03,07,Barrena,Serafin
137,BARRENA CEMENTO 3/8,12,,03,07,Barrena,Serafin
132,BARRENA CEMENTO 5/16,4,,03,07,Barrena,Serafin
133,BARRENA CEMENTO 5/16,6,,03,07,Barrena,Serafin
134,BARRENA CEMENTO 5/16,12,,03,07,Barrena,Serafin
4056,BARRENA CEMENTO 5/8,4,,03,07,Barrena,Serafin
141,BARRENA CEMENTO 5/8,6,,03,07,Barrena,Serafin
142,BARRENA CEMENTO 5/8,12,,03,07,Barrena,Serafin
5305,BARRENA CEMENTO 5/8,16,,03,07,Barrena,Serafin
147,BARRENA CEMENTO 7/16,6,,03,07,Barrena,Serafin
146,BARRENA CEMENTO 7/8,6,,03,07,Barrena,Serafin
179,BARRENA CEMENTO 7/8,12,,03,07,Barrena,Serafin
4057,BARRENA CEMENTO 9/16,6,,03,07,Barrena,Serafin
5583,BARRENA CEMENTO SDS,5/16X6,,03,07,Barrena,Serafin
5535,BARRENA CEMENTO SDS,1/4 X 6,,03,07,Barrena,Serafin
5536,BARRENA CEMENTO SDS,3/8 X 6,,03,07,Barrena,Serafin
5581,BARRENA CEMENTO SDS,1/2 X 6,,03,07,Barrena,Serafin
5534,BARRENA CEMENTO SDS,3/16 X 6,,03,07,Barrena,Serafin
5533,BARRENA CEMENTO SDS,5/32 X 6,,03,07,Barrena,Serafin
6436,BARRENA CERAMICA,1/4,BVI-1/4,03,07,Barrena,Serafin
6432,BARRENA CERAMICA,1/8,BVI-1/8,03,07,Barrena,Serafin
6433,BARRENA CERAMICA,3/16,BVI-3/16,03,07,Barrena,Serafin
2005,BARRENA CONTAP 3/16,4  1/2,,03,07,Barrena,Serafin
284,BARRENA CONTAP 3/16,5  1/2,,03,07,Barrena,Serafin
3475,BARRENA CONTAP 5/32,4  1/2,,03,07,Barrena,Serafin
273,BARRENA CONTAP 5/32,5  1/2,,03,07,Barrena,Serafin
123,BARRENA HSS,1/4,,03,07,Barrena,Serafin
116,BARRENA HSS,1/8,,03,07,Barrena,Serafin
5191,BARRENA HSS,3/8,,03,07,Barrena,Serafin
113,BARRENA HSS,1/16,,03,07,Barrena,Serafin
5294,BARRENA HSS,1/64,,03,07,Barrena,Serafin
121,BARRENA HSS,3/16,,03,07,Barrena,Serafin
115,BARRENA HSS,3/32,,03,07,Barrena,Serafin
5296,BARRENA HSS,3/64,,03,07,Barrena,Serafin
239,BARRENA HSS,5/16,,03,07,Barrena,Serafin
119,BARRENA HSS,5/32,,03,07,Barrena,Serafin
117,BARRENA HSS,5/64,,03,07,Barrena,Serafin
153,BARRENA HSS,7/32,,03,07,Barrena,Serafin
114,BARRENA HSS,7/64,,03,07,Barrena,Serafin
237,BARRENA HSS,9/32,,03,07,Barrena,Serafin
118,BARRENA HSS,9/64,,03,07,Barrena,Serafin
241,BARRENA HSS,11/32,,03,07,Barrena,Serafin
120,BARRENA HSS,11/64,,03,07,Barrena,Serafin
321,BARRENA HSS,13/32,,03,07,Barrena,Serafin
122,BARRENA HSS,13/64,,03,07,Barrena,Serafin
245,BARRENA HSS,15/32,,03,07,Barrena,Serafin
374,BARRENA HSS,15/64,,03,07,Barrena,Serafin
236,BARRENA HSS,17/64,,03,07,Barrena,Serafin
238,BARRENA HSS,19/64,,03,07,Barrena,Serafin
240,BARRENA HSS,21/64,,03,07,Barrena,Serafin
